date,series_id,value,unit,frequency,release_version
2009-12-16,obm_dormancy_days_daily,2.460145016340,days,daily,OBM v0.1.0
2009-12-17,obm_dormancy_days_daily,139.460751675246,days,daily,OBM v0.1.0
2009-12-18,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2009-12-19,obm_dormancy_days_daily,3.278483796296,days,daily,OBM v0.1.0
2009-12-20,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2009-12-21,obm_dormancy_days_daily,3.080196759259,days,daily,OBM v0.1.0
2009-12-22,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2009-12-23,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2009-12-24,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2009-12-25,obm_dormancy_days_daily,74.253981481481,days,daily,OBM v0.1.0
2009-12-26,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2009-12-27,obm_dormancy_days_daily,5.396344907407,days,daily,OBM v0.1.0
2009-12-28,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2009-12-29,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2009-12-30,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2009-12-31,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-01,obm_dormancy_days_daily,1.557471064815,days,daily,OBM v0.1.0
2010-01-02,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-03,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-04,obm_dormancy_days_daily,20.876435399511,days,daily,OBM v0.1.0
2010-01-05,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-06,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-07,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-08,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-09,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-10,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-11,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-12,obm_dormancy_days_daily,44.765211040068,days,daily,OBM v0.1.0
2010-01-13,obm_dormancy_days_daily,35.397623323755,days,daily,OBM v0.1.0
2010-01-14,obm_dormancy_days_daily,14.358412494284,days,daily,OBM v0.1.0
2010-01-15,obm_dormancy_days_daily,3.819964453282,days,daily,OBM v0.1.0
2010-01-16,obm_dormancy_days_daily,4.994068678988,days,daily,OBM v0.1.0
2010-01-17,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-18,obm_dormancy_days_daily,4.639409722222,days,daily,OBM v0.1.0
2010-01-19,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-20,obm_dormancy_days_daily,NaN,days,daily,OBM v0.1.0
2010-01-21,obm_dormancy_days_daily,0.235698016770,days,daily,OBM v0.1.0
2010-01-22,obm_dormancy_days_daily,0.951680555556,days,daily,OBM v0.1.0
2010-01-23,obm_dormancy_days_daily,1.014150099855,days,daily,OBM v0.1.0
2010-01-24,obm_dormancy_days_daily,1.170231481481,days,daily,OBM v0.1.0
2010-01-25,obm_dormancy_days_daily,2.764427784792,days,daily,OBM v0.1.0
2010-01-26,obm_dormancy_days_daily,1.025917825400,days,daily,OBM v0.1.0
2010-01-27,obm_dormancy_days_daily,1.038927662037,days,daily,OBM v0.1.0
2010-01-28,obm_dormancy_days_daily,1.059683090829,days,daily,OBM v0.1.0
2010-01-29,obm_dormancy_days_daily,1.404161184211,days,daily,OBM v0.1.0
2010-01-30,obm_dormancy_days_daily,9.723721064815,days,daily,OBM v0.1.0
2010-01-31,obm_dormancy_days_daily,1.104042508418,days,daily,OBM v0.1.0
2010-02-01,obm_dormancy_days_daily,0.526502403846,days,daily,OBM v0.1.0
2010-02-02,obm_dormancy_days_daily,1.717103725750,days,daily,OBM v0.1.0
2010-02-03,obm_dormancy_days_daily,1.875775462963,days,daily,OBM v0.1.0
2010-02-04,obm_dormancy_days_daily,1.920815820262,days,daily,OBM v0.1.0
2010-02-05,obm_dormancy_days_daily,15.794806048037,days,daily,OBM v0.1.0
2010-02-06,obm_dormancy_days_daily,3.059035493827,days,daily,OBM v0.1.0
2010-02-07,obm_dormancy_days_daily,2.054581918467,days,daily,OBM v0.1.0
2010-02-08,obm_dormancy_days_daily,28.875907303460,days,daily,OBM v0.1.0
2010-02-09,obm_dormancy_days_daily,61.033724193691,days,daily,OBM v0.1.0
2010-02-10,obm_dormancy_days_daily,28.159787636750,days,daily,OBM v0.1.0
2010-02-11,obm_dormancy_days_daily,3.928193349600,days,daily,OBM v0.1.0
2010-02-12,obm_dormancy_days_daily,1.890192674292,days,daily,OBM v0.1.0
2010-02-13,obm_dormancy_days_daily,5.852852431396,days,daily,OBM v0.1.0
2010-02-14,obm_dormancy_days_daily,0.416142631431,days,daily,OBM v0.1.0
2010-02-15,obm_dormancy_days_daily,5.121632296552,days,daily,OBM v0.1.0
2010-02-16,obm_dormancy_days_daily,2.941403847838,days,daily,OBM v0.1.0
2010-02-17,obm_dormancy_days_daily,3.009167013912,days,daily,OBM v0.1.0
2010-02-18,obm_dormancy_days_daily,3.379103658030,days,daily,OBM v0.1.0
2010-02-19,obm_dormancy_days_daily,1.987203938171,days,daily,OBM v0.1.0
2010-02-20,obm_dormancy_days_daily,1.934866452991,days,daily,OBM v0.1.0
2010-02-21,obm_dormancy_days_daily,3.892066684074,days,daily,OBM v0.1.0
2010-02-22,obm_dormancy_days_daily,13.726423206423,days,daily,OBM v0.1.0
2010-02-23,obm_dormancy_days_daily,0.849594907407,days,daily,OBM v0.1.0
2010-02-24,obm_dormancy_days_daily,22.929538347310,days,daily,OBM v0.1.0
2010-02-25,obm_dormancy_days_daily,4.571556276205,days,daily,OBM v0.1.0
2010-02-26,obm_dormancy_days_daily,4.393983056545,days,daily,OBM v0.1.0
2010-02-27,obm_dormancy_days_daily,4.485455520654,days,daily,OBM v0.1.0
2010-02-28,obm_dormancy_days_daily,15.265889397371,days,daily,OBM v0.1.0
2010-03-01,obm_dormancy_days_daily,3.647302517361,days,daily,OBM v0.1.0
2010-03-02,obm_dormancy_days_daily,2.842242476852,days,daily,OBM v0.1.0
2010-03-03,obm_dormancy_days_daily,4.390372063362,days,daily,OBM v0.1.0
2010-03-04,obm_dormancy_days_daily,56.554130150014,days,daily,OBM v0.1.0
2010-03-05,obm_dormancy_days_daily,14.139050925926,days,daily,OBM v0.1.0
2010-03-06,obm_dormancy_days_daily,3.103507229193,days,daily,OBM v0.1.0
2010-03-07,obm_dormancy_days_daily,4.278224768519,days,daily,OBM v0.1.0
2010-03-08,obm_dormancy_days_daily,42.590295370071,days,daily,OBM v0.1.0
2010-03-09,obm_dormancy_days_daily,7.930177754915,days,daily,OBM v0.1.0
2010-03-10,obm_dormancy_days_daily,7.359006891836,days,daily,OBM v0.1.0
2010-03-11,obm_dormancy_days_daily,19.730118272569,days,daily,OBM v0.1.0
2010-03-12,obm_dormancy_days_daily,4.850094246032,days,daily,OBM v0.1.0
2010-03-13,obm_dormancy_days_daily,16.711695601852,days,daily,OBM v0.1.0
2010-03-14,obm_dormancy_days_daily,2.507294280167,days,daily,OBM v0.1.0
2010-03-15,obm_dormancy_days_daily,5.848820967349,days,daily,OBM v0.1.0
2010-03-16,obm_dormancy_days_daily,82.022245476378,days,daily,OBM v0.1.0
2010-03-17,obm_dormancy_days_daily,59.217828240741,days,daily,OBM v0.1.0
2010-03-18,obm_dormancy_days_daily,10.019115623535,days,daily,OBM v0.1.0
2010-03-19,obm_dormancy_days_daily,9.639819837664,days,daily,OBM v0.1.0
2010-03-20,obm_dormancy_days_daily,12.008336478208,days,daily,OBM v0.1.0
2010-03-21,obm_dormancy_days_daily,1.680750240700,days,daily,OBM v0.1.0
2010-03-22,obm_dormancy_days_daily,3.932718017763,days,daily,OBM v0.1.0
2010-03-23,obm_dormancy_days_daily,34.078130618735,days,daily,OBM v0.1.0
2010-03-24,obm_dormancy_days_daily,5.353082561728,days,daily,OBM v0.1.0
2010-03-25,obm_dormancy_days_daily,8.659693352108,days,daily,OBM v0.1.0
2010-03-26,obm_dormancy_days_daily,3.742853877315,days,daily,OBM v0.1.0
2010-03-27,obm_dormancy_days_daily,7.159344951923,days,daily,OBM v0.1.0
2010-03-28,obm_dormancy_days_daily,29.200007536606,days,daily,OBM v0.1.0
2010-03-29,obm_dormancy_days_daily,4.452219202899,days,daily,OBM v0.1.0
2010-03-30,obm_dormancy_days_daily,6.774292929293,days,daily,OBM v0.1.0
2010-03-31,obm_dormancy_days_daily,4.783535278236,days,daily,OBM v0.1.0
2010-04-01,obm_dormancy_days_daily,2.829656911376,days,daily,OBM v0.1.0
2010-04-02,obm_dormancy_days_daily,2.501402199074,days,daily,OBM v0.1.0
2010-04-03,obm_dormancy_days_daily,3.974251798310,days,daily,OBM v0.1.0
2010-04-04,obm_dormancy_days_daily,12.137366814278,days,daily,OBM v0.1.0
2010-04-05,obm_dormancy_days_daily,19.469502343594,days,daily,OBM v0.1.0
2010-04-06,obm_dormancy_days_daily,40.700855432363,days,daily,OBM v0.1.0
2010-04-07,obm_dormancy_days_daily,51.924226467332,days,daily,OBM v0.1.0
2010-04-08,obm_dormancy_days_daily,11.880548022219,days,daily,OBM v0.1.0
2010-04-09,obm_dormancy_days_daily,6.707673922787,days,daily,OBM v0.1.0
2010-04-10,obm_dormancy_days_daily,51.089721641215,days,daily,OBM v0.1.0
2010-04-11,obm_dormancy_days_daily,16.514092338366,days,daily,OBM v0.1.0
2010-04-12,obm_dormancy_days_daily,5.525762181841,days,daily,OBM v0.1.0
2010-04-13,obm_dormancy_days_daily,1.438185003727,days,daily,OBM v0.1.0
2010-04-14,obm_dormancy_days_daily,4.538024666052,days,daily,OBM v0.1.0
2010-04-15,obm_dormancy_days_daily,79.289063550513,days,daily,OBM v0.1.0
2010-04-16,obm_dormancy_days_daily,35.612940862190,days,daily,OBM v0.1.0
2010-04-17,obm_dormancy_days_daily,3.259360564378,days,daily,OBM v0.1.0
2010-04-18,obm_dormancy_days_daily,1.625685123658,days,daily,OBM v0.1.0
2010-04-19,obm_dormancy_days_daily,6.954889391257,days,daily,OBM v0.1.0
2010-04-20,obm_dormancy_days_daily,23.460070221273,days,daily,OBM v0.1.0
2010-04-21,obm_dormancy_days_daily,9.033946456631,days,daily,OBM v0.1.0
2010-04-22,obm_dormancy_days_daily,5.443748574751,days,daily,OBM v0.1.0
2010-04-23,obm_dormancy_days_daily,1.084659168761,days,daily,OBM v0.1.0
2010-04-24,obm_dormancy_days_daily,9.750397983649,days,daily,OBM v0.1.0
2010-04-25,obm_dormancy_days_daily,20.209795812002,days,daily,OBM v0.1.0
2010-04-26,obm_dormancy_days_daily,17.021269189269,days,daily,OBM v0.1.0
2010-04-27,obm_dormancy_days_daily,1.904021508699,days,daily,OBM v0.1.0
2010-04-28,obm_dormancy_days_daily,6.901002616538,days,daily,OBM v0.1.0
2010-04-29,obm_dormancy_days_daily,1.354345496736,days,daily,OBM v0.1.0
2010-04-30,obm_dormancy_days_daily,21.077861481134,days,daily,OBM v0.1.0
2010-05-01,obm_dormancy_days_daily,2.250591173229,days,daily,OBM v0.1.0
2010-05-02,obm_dormancy_days_daily,2.516073967345,days,daily,OBM v0.1.0
2010-05-03,obm_dormancy_days_daily,5.670625414027,days,daily,OBM v0.1.0
2010-05-04,obm_dormancy_days_daily,10.270864141480,days,daily,OBM v0.1.0
2010-05-05,obm_dormancy_days_daily,14.926187833361,days,daily,OBM v0.1.0
2010-05-06,obm_dormancy_days_daily,24.579255899053,days,daily,OBM v0.1.0
2010-05-07,obm_dormancy_days_daily,8.968197315368,days,daily,OBM v0.1.0
2010-05-08,obm_dormancy_days_daily,16.189505489255,days,daily,OBM v0.1.0
2010-05-09,obm_dormancy_days_daily,11.491218981015,days,daily,OBM v0.1.0
2010-05-10,obm_dormancy_days_daily,11.278414931745,days,daily,OBM v0.1.0
2010-05-11,obm_dormancy_days_daily,2.610795085342,days,daily,OBM v0.1.0
2010-05-12,obm_dormancy_days_daily,14.114650020102,days,daily,OBM v0.1.0
2010-05-13,obm_dormancy_days_daily,8.687867723962,days,daily,OBM v0.1.0
2010-05-14,obm_dormancy_days_daily,10.985781991706,days,daily,OBM v0.1.0
2010-05-15,obm_dormancy_days_daily,6.867834721940,days,daily,OBM v0.1.0
2010-05-16,obm_dormancy_days_daily,3.783134526219,days,daily,OBM v0.1.0
2010-05-17,obm_dormancy_days_daily,27.826793356125,days,daily,OBM v0.1.0
2010-05-18,obm_dormancy_days_daily,4.778657121769,days,daily,OBM v0.1.0
2010-05-19,obm_dormancy_days_daily,8.874200125819,days,daily,OBM v0.1.0
2010-05-20,obm_dormancy_days_daily,1.718664102979,days,daily,OBM v0.1.0
2010-05-21,obm_dormancy_days_daily,9.495909139212,days,daily,OBM v0.1.0
2010-05-22,obm_dormancy_days_daily,9.597166068365,days,daily,OBM v0.1.0
2010-05-23,obm_dormancy_days_daily,1.487425367086,days,daily,OBM v0.1.0
2010-05-24,obm_dormancy_days_daily,2.158938778032,days,daily,OBM v0.1.0
2010-05-25,obm_dormancy_days_daily,1.797612138214,days,daily,OBM v0.1.0
2010-05-26,obm_dormancy_days_daily,12.267771091922,days,daily,OBM v0.1.0
2010-05-27,obm_dormancy_days_daily,8.068781366539,days,daily,OBM v0.1.0
2010-05-28,obm_dormancy_days_daily,101.419674809955,days,daily,OBM v0.1.0
2010-05-29,obm_dormancy_days_daily,5.132946865791,days,daily,OBM v0.1.0
2010-05-30,obm_dormancy_days_daily,7.265467366675,days,daily,OBM v0.1.0
2010-05-31,obm_dormancy_days_daily,4.824473178041,days,daily,OBM v0.1.0
2010-06-01,obm_dormancy_days_daily,20.445264865780,days,daily,OBM v0.1.0
2010-06-02,obm_dormancy_days_daily,11.780027167720,days,daily,OBM v0.1.0
2010-06-03,obm_dormancy_days_daily,8.657048684749,days,daily,OBM v0.1.0
2010-06-04,obm_dormancy_days_daily,23.320770626261,days,daily,OBM v0.1.0
2010-06-05,obm_dormancy_days_daily,2.400817855673,days,daily,OBM v0.1.0
2010-06-06,obm_dormancy_days_daily,3.058807223238,days,daily,OBM v0.1.0
2010-06-07,obm_dormancy_days_daily,25.868116472713,days,daily,OBM v0.1.0
2010-06-08,obm_dormancy_days_daily,13.026378818053,days,daily,OBM v0.1.0
2010-06-09,obm_dormancy_days_daily,18.401506083047,days,daily,OBM v0.1.0
2010-06-10,obm_dormancy_days_daily,12.263055956570,days,daily,OBM v0.1.0
2010-06-11,obm_dormancy_days_daily,17.593665407774,days,daily,OBM v0.1.0
2010-06-12,obm_dormancy_days_daily,2.453363630672,days,daily,OBM v0.1.0
2010-06-13,obm_dormancy_days_daily,4.066109085477,days,daily,OBM v0.1.0
2010-06-14,obm_dormancy_days_daily,15.738795098738,days,daily,OBM v0.1.0
2010-06-15,obm_dormancy_days_daily,3.580155573933,days,daily,OBM v0.1.0
2010-06-16,obm_dormancy_days_daily,9.023148309166,days,daily,OBM v0.1.0
2010-06-17,obm_dormancy_days_daily,31.014290133872,days,daily,OBM v0.1.0
2010-06-18,obm_dormancy_days_daily,6.886504787677,days,daily,OBM v0.1.0
2010-06-19,obm_dormancy_days_daily,25.773129394371,days,daily,OBM v0.1.0
2010-06-20,obm_dormancy_days_daily,4.826982475423,days,daily,OBM v0.1.0
2010-06-21,obm_dormancy_days_daily,0.255809957663,days,daily,OBM v0.1.0
2010-06-22,obm_dormancy_days_daily,2.322735529965,days,daily,OBM v0.1.0
2010-06-23,obm_dormancy_days_daily,6.836806653248,days,daily,OBM v0.1.0
2010-06-24,obm_dormancy_days_daily,15.290994939141,days,daily,OBM v0.1.0
2010-06-25,obm_dormancy_days_daily,16.842720616782,days,daily,OBM v0.1.0
2010-06-26,obm_dormancy_days_daily,4.845707514872,days,daily,OBM v0.1.0
2010-06-27,obm_dormancy_days_daily,0.799879673097,days,daily,OBM v0.1.0
2010-06-28,obm_dormancy_days_daily,1.905498084917,days,daily,OBM v0.1.0
2010-06-29,obm_dormancy_days_daily,14.723203074636,days,daily,OBM v0.1.0
2010-06-30,obm_dormancy_days_daily,23.924691527348,days,daily,OBM v0.1.0
2010-07-01,obm_dormancy_days_daily,2.821046675494,days,daily,OBM v0.1.0
2010-07-02,obm_dormancy_days_daily,6.287413352459,days,daily,OBM v0.1.0
2010-07-03,obm_dormancy_days_daily,3.145707780191,days,daily,OBM v0.1.0
2010-07-04,obm_dormancy_days_daily,20.322549403841,days,daily,OBM v0.1.0
2010-07-05,obm_dormancy_days_daily,7.615711002297,days,daily,OBM v0.1.0
2010-07-06,obm_dormancy_days_daily,2.657926990282,days,daily,OBM v0.1.0
2010-07-07,obm_dormancy_days_daily,13.101126476298,days,daily,OBM v0.1.0
2010-07-08,obm_dormancy_days_daily,12.539055838611,days,daily,OBM v0.1.0
2010-07-09,obm_dormancy_days_daily,1.030111765203,days,daily,OBM v0.1.0
2010-07-10,obm_dormancy_days_daily,7.083068527839,days,daily,OBM v0.1.0
2010-07-11,obm_dormancy_days_daily,5.586506924966,days,daily,OBM v0.1.0
2010-07-12,obm_dormancy_days_daily,0.998180751400,days,daily,OBM v0.1.0
2010-07-13,obm_dormancy_days_daily,0.858321961320,days,daily,OBM v0.1.0
2010-07-14,obm_dormancy_days_daily,1.060106446786,days,daily,OBM v0.1.0
2010-07-15,obm_dormancy_days_daily,36.705205298980,days,daily,OBM v0.1.0
2010-07-16,obm_dormancy_days_daily,4.727881343281,days,daily,OBM v0.1.0
2010-07-17,obm_dormancy_days_daily,23.859664395866,days,daily,OBM v0.1.0
2010-07-18,obm_dormancy_days_daily,46.934002388019,days,daily,OBM v0.1.0
2010-07-19,obm_dormancy_days_daily,9.487984905825,days,daily,OBM v0.1.0
2010-07-20,obm_dormancy_days_daily,3.029234220501,days,daily,OBM v0.1.0
2010-07-21,obm_dormancy_days_daily,32.424884198473,days,daily,OBM v0.1.0
2010-07-22,obm_dormancy_days_daily,6.833951445093,days,daily,OBM v0.1.0
2010-07-23,obm_dormancy_days_daily,16.870551319188,days,daily,OBM v0.1.0
2010-07-24,obm_dormancy_days_daily,59.365195441517,days,daily,OBM v0.1.0
2010-07-25,obm_dormancy_days_daily,14.126962496301,days,daily,OBM v0.1.0
2010-07-26,obm_dormancy_days_daily,58.584105592438,days,daily,OBM v0.1.0
2010-07-27,obm_dormancy_days_daily,48.566189812732,days,daily,OBM v0.1.0
2010-07-28,obm_dormancy_days_daily,4.159713614189,days,daily,OBM v0.1.0
2010-07-29,obm_dormancy_days_daily,3.577009342077,days,daily,OBM v0.1.0
2010-07-30,obm_dormancy_days_daily,5.932624281872,days,daily,OBM v0.1.0
2010-07-31,obm_dormancy_days_daily,32.134974998791,days,daily,OBM v0.1.0
2010-08-01,obm_dormancy_days_daily,2.727053058764,days,daily,OBM v0.1.0
2010-08-02,obm_dormancy_days_daily,1.624178884854,days,daily,OBM v0.1.0
2010-08-03,obm_dormancy_days_daily,9.067349656836,days,daily,OBM v0.1.0
2010-08-04,obm_dormancy_days_daily,24.559815520395,days,daily,OBM v0.1.0
2010-08-05,obm_dormancy_days_daily,3.558217679987,days,daily,OBM v0.1.0
2010-08-06,obm_dormancy_days_daily,15.597203042842,days,daily,OBM v0.1.0
2010-08-07,obm_dormancy_days_daily,40.715150060042,days,daily,OBM v0.1.0
2010-08-08,obm_dormancy_days_daily,49.547113027146,days,daily,OBM v0.1.0
2010-08-09,obm_dormancy_days_daily,8.684264415323,days,daily,OBM v0.1.0
2010-08-10,obm_dormancy_days_daily,14.785058357002,days,daily,OBM v0.1.0
2010-08-11,obm_dormancy_days_daily,5.638337698199,days,daily,OBM v0.1.0
2010-08-12,obm_dormancy_days_daily,4.023318347122,days,daily,OBM v0.1.0
2010-08-13,obm_dormancy_days_daily,11.581687174243,days,daily,OBM v0.1.0
2010-08-14,obm_dormancy_days_daily,2.810912898004,days,daily,OBM v0.1.0
2010-08-15,obm_dormancy_days_daily,9.128274339941,days,daily,OBM v0.1.0
2010-08-16,obm_dormancy_days_daily,6.553658048181,days,daily,OBM v0.1.0
2010-08-17,obm_dormancy_days_daily,3.318741984549,days,daily,OBM v0.1.0
2010-08-18,obm_dormancy_days_daily,13.879527237047,days,daily,OBM v0.1.0
2010-08-19,obm_dormancy_days_daily,5.051902069988,days,daily,OBM v0.1.0
2010-08-20,obm_dormancy_days_daily,3.858584690998,days,daily,OBM v0.1.0
2010-08-21,obm_dormancy_days_daily,12.533267954445,days,daily,OBM v0.1.0
2010-08-22,obm_dormancy_days_daily,25.102003434471,days,daily,OBM v0.1.0
2010-08-23,obm_dormancy_days_daily,2.826970716154,days,daily,OBM v0.1.0
2010-08-24,obm_dormancy_days_daily,6.506012456084,days,daily,OBM v0.1.0
2010-08-25,obm_dormancy_days_daily,3.073993771200,days,daily,OBM v0.1.0
2010-08-26,obm_dormancy_days_daily,3.576739724724,days,daily,OBM v0.1.0
2010-08-27,obm_dormancy_days_daily,16.479208017110,days,daily,OBM v0.1.0
2010-08-28,obm_dormancy_days_daily,3.961749426888,days,daily,OBM v0.1.0
2010-08-29,obm_dormancy_days_daily,10.221691095476,days,daily,OBM v0.1.0
2010-08-30,obm_dormancy_days_daily,6.872679893850,days,daily,OBM v0.1.0
2010-08-31,obm_dormancy_days_daily,25.517891488777,days,daily,OBM v0.1.0
2010-09-01,obm_dormancy_days_daily,10.435870058882,days,daily,OBM v0.1.0
2010-09-02,obm_dormancy_days_daily,4.021619184426,days,daily,OBM v0.1.0
2010-09-03,obm_dormancy_days_daily,14.563097281676,days,daily,OBM v0.1.0
2010-09-04,obm_dormancy_days_daily,3.811397476629,days,daily,OBM v0.1.0
2010-09-05,obm_dormancy_days_daily,16.269730902910,days,daily,OBM v0.1.0
2010-09-06,obm_dormancy_days_daily,5.013716573978,days,daily,OBM v0.1.0
2010-09-07,obm_dormancy_days_daily,17.897495169731,days,daily,OBM v0.1.0
2010-09-08,obm_dormancy_days_daily,5.566091038327,days,daily,OBM v0.1.0
2010-09-09,obm_dormancy_days_daily,28.156961568893,days,daily,OBM v0.1.0
2010-09-10,obm_dormancy_days_daily,3.034237278420,days,daily,OBM v0.1.0
2010-09-11,obm_dormancy_days_daily,9.387198015584,days,daily,OBM v0.1.0
2010-09-12,obm_dormancy_days_daily,19.920208562579,days,daily,OBM v0.1.0
2010-09-13,obm_dormancy_days_daily,4.508809010559,days,daily,OBM v0.1.0
2010-09-14,obm_dormancy_days_daily,6.175715351410,days,daily,OBM v0.1.0
2010-09-15,obm_dormancy_days_daily,20.192236166130,days,daily,OBM v0.1.0
2010-09-16,obm_dormancy_days_daily,25.828316195583,days,daily,OBM v0.1.0
2010-09-17,obm_dormancy_days_daily,134.116193725102,days,daily,OBM v0.1.0
2010-09-18,obm_dormancy_days_daily,7.357454777654,days,daily,OBM v0.1.0
2010-09-19,obm_dormancy_days_daily,4.811082704020,days,daily,OBM v0.1.0
2010-09-20,obm_dormancy_days_daily,8.881893152669,days,daily,OBM v0.1.0
2010-09-21,obm_dormancy_days_daily,4.746314114828,days,daily,OBM v0.1.0
2010-09-22,obm_dormancy_days_daily,7.381054619140,days,daily,OBM v0.1.0
2010-09-23,obm_dormancy_days_daily,7.375140924249,days,daily,OBM v0.1.0
2010-09-24,obm_dormancy_days_daily,4.982836050228,days,daily,OBM v0.1.0
2010-09-25,obm_dormancy_days_daily,12.573792728361,days,daily,OBM v0.1.0
2010-09-26,obm_dormancy_days_daily,6.494194517806,days,daily,OBM v0.1.0
2010-09-27,obm_dormancy_days_daily,95.865442244374,days,daily,OBM v0.1.0
2010-09-28,obm_dormancy_days_daily,234.828846825418,days,daily,OBM v0.1.0
2010-09-29,obm_dormancy_days_daily,8.932010577396,days,daily,OBM v0.1.0
2010-09-30,obm_dormancy_days_daily,10.501437980661,days,daily,OBM v0.1.0
2010-10-01,obm_dormancy_days_daily,134.012374347445,days,daily,OBM v0.1.0
2010-10-02,obm_dormancy_days_daily,30.893803289825,days,daily,OBM v0.1.0
2010-10-03,obm_dormancy_days_daily,4.573291104685,days,daily,OBM v0.1.0
2010-10-04,obm_dormancy_days_daily,2.871391370328,days,daily,OBM v0.1.0
2010-10-05,obm_dormancy_days_daily,33.771602791143,days,daily,OBM v0.1.0
2010-10-06,obm_dormancy_days_daily,3.486327823860,days,daily,OBM v0.1.0
2010-10-07,obm_dormancy_days_daily,6.057663271793,days,daily,OBM v0.1.0
2010-10-08,obm_dormancy_days_daily,12.840853008098,days,daily,OBM v0.1.0
2010-10-09,obm_dormancy_days_daily,7.695342356271,days,daily,OBM v0.1.0
2010-10-10,obm_dormancy_days_daily,9.993862203858,days,daily,OBM v0.1.0
2010-10-11,obm_dormancy_days_daily,9.729516893309,days,daily,OBM v0.1.0
2010-10-12,obm_dormancy_days_daily,5.029328295022,days,daily,OBM v0.1.0
2010-10-13,obm_dormancy_days_daily,34.296378226766,days,daily,OBM v0.1.0
2010-10-14,obm_dormancy_days_daily,5.032389153425,days,daily,OBM v0.1.0
2010-10-15,obm_dormancy_days_daily,12.468329970695,days,daily,OBM v0.1.0
2010-10-16,obm_dormancy_days_daily,20.458226725268,days,daily,OBM v0.1.0
2010-10-17,obm_dormancy_days_daily,2.277589520958,days,daily,OBM v0.1.0
2010-10-18,obm_dormancy_days_daily,0.819553775825,days,daily,OBM v0.1.0
2010-10-19,obm_dormancy_days_daily,1.152327626458,days,daily,OBM v0.1.0
2010-10-20,obm_dormancy_days_daily,1.885055859361,days,daily,OBM v0.1.0
2010-10-21,obm_dormancy_days_daily,7.383353059933,days,daily,OBM v0.1.0
2010-10-22,obm_dormancy_days_daily,2.135581357543,days,daily,OBM v0.1.0
2010-10-23,obm_dormancy_days_daily,15.471032986923,days,daily,OBM v0.1.0
2010-10-24,obm_dormancy_days_daily,12.191441218691,days,daily,OBM v0.1.0
2010-10-25,obm_dormancy_days_daily,4.447846341158,days,daily,OBM v0.1.0
2010-10-26,obm_dormancy_days_daily,2.842379992012,days,daily,OBM v0.1.0
2010-10-27,obm_dormancy_days_daily,5.659140699331,days,daily,OBM v0.1.0
2010-10-28,obm_dormancy_days_daily,15.870202823795,days,daily,OBM v0.1.0
2010-10-29,obm_dormancy_days_daily,5.619040074341,days,daily,OBM v0.1.0
2010-10-30,obm_dormancy_days_daily,9.893913795594,days,daily,OBM v0.1.0
2010-10-31,obm_dormancy_days_daily,8.434935079033,days,daily,OBM v0.1.0
2010-11-01,obm_dormancy_days_daily,12.811661950798,days,daily,OBM v0.1.0
2010-11-02,obm_dormancy_days_daily,12.525045870820,days,daily,OBM v0.1.0
2010-11-03,obm_dormancy_days_daily,5.514677769418,days,daily,OBM v0.1.0
2010-11-04,obm_dormancy_days_daily,14.143656092507,days,daily,OBM v0.1.0
2010-11-05,obm_dormancy_days_daily,32.019094392530,days,daily,OBM v0.1.0
2010-11-06,obm_dormancy_days_daily,52.805925751342,days,daily,OBM v0.1.0
2010-11-07,obm_dormancy_days_daily,4.417274144450,days,daily,OBM v0.1.0
2010-11-08,obm_dormancy_days_daily,12.753583491087,days,daily,OBM v0.1.0
2010-11-09,obm_dormancy_days_daily,15.379408360589,days,daily,OBM v0.1.0
2010-11-10,obm_dormancy_days_daily,2.672873507370,days,daily,OBM v0.1.0
2010-11-11,obm_dormancy_days_daily,3.314654178914,days,daily,OBM v0.1.0
2010-11-12,obm_dormancy_days_daily,2.512205571483,days,daily,OBM v0.1.0
2010-11-13,obm_dormancy_days_daily,15.839718733151,days,daily,OBM v0.1.0
2010-11-14,obm_dormancy_days_daily,29.768336721762,days,daily,OBM v0.1.0
