date,series_id,value,unit,frequency,release_version
2009-12-01,obm_utxo_eod_count_daily,26389,outputs,daily,OBM v0.1.0
2009-12-02,obm_utxo_eod_count_daily,26483,outputs,daily,OBM v0.1.0
2009-12-03,obm_utxo_eod_count_daily,26571,outputs,daily,OBM v0.1.0
2009-12-04,obm_utxo_eod_count_daily,26607,outputs,daily,OBM v0.1.0
2009-12-05,obm_utxo_eod_count_daily,26655,outputs,daily,OBM v0.1.0
2009-12-06,obm_utxo_eod_count_daily,26758,outputs,daily,OBM v0.1.0
2009-12-07,obm_utxo_eod_count_daily,26870,outputs,daily,OBM v0.1.0
2009-12-08,obm_utxo_eod_count_daily,26947,outputs,daily,OBM v0.1.0
2009-12-09,obm_utxo_eod_count_daily,27037,outputs,daily,OBM v0.1.0
2009-12-10,obm_utxo_eod_count_daily,27141,outputs,daily,OBM v0.1.0
2009-12-11,obm_utxo_eod_count_daily,27253,outputs,daily,OBM v0.1.0
2009-12-12,obm_utxo_eod_count_daily,27298,outputs,daily,OBM v0.1.0
2009-12-13,obm_utxo_eod_count_daily,27412,outputs,daily,OBM v0.1.0
2009-12-14,obm_utxo_eod_count_daily,27188,outputs,daily,OBM v0.1.0
2009-12-15,obm_utxo_eod_count_daily,27293,outputs,daily,OBM v0.1.0
2009-12-16,obm_utxo_eod_count_daily,27413,outputs,daily,OBM v0.1.0
2009-12-17,obm_utxo_eod_count_daily,27577,outputs,daily,OBM v0.1.0
2009-12-18,obm_utxo_eod_count_daily,27802,outputs,daily,OBM v0.1.0
2009-12-19,obm_utxo_eod_count_daily,28000,outputs,daily,OBM v0.1.0
2009-12-20,obm_utxo_eod_count_daily,28175,outputs,daily,OBM v0.1.0
2009-12-21,obm_utxo_eod_count_daily,28350,outputs,daily,OBM v0.1.0
2009-12-22,obm_utxo_eod_count_daily,28512,outputs,daily,OBM v0.1.0
2009-12-23,obm_utxo_eod_count_daily,28666,outputs,daily,OBM v0.1.0
2009-12-24,obm_utxo_eod_count_daily,28820,outputs,daily,OBM v0.1.0
2009-12-25,obm_utxo_eod_count_daily,28970,outputs,daily,OBM v0.1.0
2009-12-26,obm_utxo_eod_count_daily,29144,outputs,daily,OBM v0.1.0
2009-12-27,obm_utxo_eod_count_daily,29307,outputs,daily,OBM v0.1.0
2009-12-28,obm_utxo_eod_count_daily,29444,outputs,daily,OBM v0.1.0
2009-12-29,obm_utxo_eod_count_daily,29615,outputs,daily,OBM v0.1.0
2009-12-30,obm_utxo_eod_count_daily,29756,outputs,daily,OBM v0.1.0
2009-12-31,obm_utxo_eod_count_daily,29894,outputs,daily,OBM v0.1.0
2010-01-01,obm_utxo_eod_count_daily,30027,outputs,daily,OBM v0.1.0
2010-01-02,obm_utxo_eod_count_daily,30152,outputs,daily,OBM v0.1.0
2010-01-03,obm_utxo_eod_count_daily,30338,outputs,daily,OBM v0.1.0
2010-01-04,obm_utxo_eod_count_daily,30440,outputs,daily,OBM v0.1.0
2010-01-05,obm_utxo_eod_count_daily,30638,outputs,daily,OBM v0.1.0
2010-01-06,obm_utxo_eod_count_daily,30801,outputs,daily,OBM v0.1.0
2010-01-07,obm_utxo_eod_count_daily,30955,outputs,daily,OBM v0.1.0
2010-01-08,obm_utxo_eod_count_daily,31108,outputs,daily,OBM v0.1.0
2010-01-09,obm_utxo_eod_count_daily,31259,outputs,daily,OBM v0.1.0
2010-01-10,obm_utxo_eod_count_daily,31449,outputs,daily,OBM v0.1.0
2010-01-11,obm_utxo_eod_count_daily,31608,outputs,daily,OBM v0.1.0
2010-01-12,obm_utxo_eod_count_daily,31555,outputs,daily,OBM v0.1.0
2010-01-13,obm_utxo_eod_count_daily,31721,outputs,daily,OBM v0.1.0
2010-01-14,obm_utxo_eod_count_daily,31858,outputs,daily,OBM v0.1.0
2010-01-15,obm_utxo_eod_count_daily,31995,outputs,daily,OBM v0.1.0
2010-01-16,obm_utxo_eod_count_daily,32115,outputs,daily,OBM v0.1.0
2010-01-17,obm_utxo_eod_count_daily,32246,outputs,daily,OBM v0.1.0
2010-01-18,obm_utxo_eod_count_daily,32372,outputs,daily,OBM v0.1.0
2010-01-19,obm_utxo_eod_count_daily,32496,outputs,daily,OBM v0.1.0
2010-01-20,obm_utxo_eod_count_daily,32654,outputs,daily,OBM v0.1.0
2010-01-21,obm_utxo_eod_count_daily,32826,outputs,daily,OBM v0.1.0
2010-01-22,obm_utxo_eod_count_daily,32958,outputs,daily,OBM v0.1.0
2010-01-23,obm_utxo_eod_count_daily,33119,outputs,daily,OBM v0.1.0
2010-01-24,obm_utxo_eod_count_daily,33273,outputs,daily,OBM v0.1.0
2010-01-25,obm_utxo_eod_count_daily,33428,outputs,daily,OBM v0.1.0
2010-01-26,obm_utxo_eod_count_daily,33611,outputs,daily,OBM v0.1.0
2010-01-27,obm_utxo_eod_count_daily,33757,outputs,daily,OBM v0.1.0
2010-01-28,obm_utxo_eod_count_daily,33915,outputs,daily,OBM v0.1.0
2010-01-29,obm_utxo_eod_count_daily,34097,outputs,daily,OBM v0.1.0
2010-01-30,obm_utxo_eod_count_daily,34277,outputs,daily,OBM v0.1.0
2010-01-31,obm_utxo_eod_count_daily,34426,outputs,daily,OBM v0.1.0
2010-02-01,obm_utxo_eod_count_daily,34602,outputs,daily,OBM v0.1.0
2010-02-02,obm_utxo_eod_count_daily,34727,outputs,daily,OBM v0.1.0
2010-02-03,obm_utxo_eod_count_daily,34993,outputs,daily,OBM v0.1.0
2010-02-04,obm_utxo_eod_count_daily,35188,outputs,daily,OBM v0.1.0
2010-02-05,obm_utxo_eod_count_daily,35172,outputs,daily,OBM v0.1.0
2010-02-06,obm_utxo_eod_count_daily,35348,outputs,daily,OBM v0.1.0
2010-02-07,obm_utxo_eod_count_daily,35562,outputs,daily,OBM v0.1.0
2010-02-08,obm_utxo_eod_count_daily,35646,outputs,daily,OBM v0.1.0
2010-02-09,obm_utxo_eod_count_daily,35439,outputs,daily,OBM v0.1.0
2010-02-10,obm_utxo_eod_count_daily,35006,outputs,daily,OBM v0.1.0
2010-02-11,obm_utxo_eod_count_daily,35106,outputs,daily,OBM v0.1.0
2010-02-12,obm_utxo_eod_count_daily,35242,outputs,daily,OBM v0.1.0
2010-02-13,obm_utxo_eod_count_daily,35393,outputs,daily,OBM v0.1.0
2010-02-14,obm_utxo_eod_count_daily,35556,outputs,daily,OBM v0.1.0
2010-02-15,obm_utxo_eod_count_daily,35654,outputs,daily,OBM v0.1.0
2010-02-16,obm_utxo_eod_count_daily,35841,outputs,daily,OBM v0.1.0
2010-02-17,obm_utxo_eod_count_daily,36066,outputs,daily,OBM v0.1.0
2010-02-18,obm_utxo_eod_count_daily,36224,outputs,daily,OBM v0.1.0
2010-02-19,obm_utxo_eod_count_daily,36417,outputs,daily,OBM v0.1.0
2010-02-20,obm_utxo_eod_count_daily,36614,outputs,daily,OBM v0.1.0
2010-02-21,obm_utxo_eod_count_daily,36716,outputs,daily,OBM v0.1.0
2010-02-22,obm_utxo_eod_count_daily,36715,outputs,daily,OBM v0.1.0
2010-02-23,obm_utxo_eod_count_daily,36965,outputs,daily,OBM v0.1.0
2010-02-24,obm_utxo_eod_count_daily,37035,outputs,daily,OBM v0.1.0
2010-02-25,obm_utxo_eod_count_daily,37050,outputs,daily,OBM v0.1.0
2010-02-26,obm_utxo_eod_count_daily,37208,outputs,daily,OBM v0.1.0
2010-02-27,obm_utxo_eod_count_daily,37373,outputs,daily,OBM v0.1.0
2010-02-28,obm_utxo_eod_count_daily,37427,outputs,daily,OBM v0.1.0
2010-03-01,obm_utxo_eod_count_daily,37594,outputs,daily,OBM v0.1.0
2010-03-02,obm_utxo_eod_count_daily,37747,outputs,daily,OBM v0.1.0
2010-03-03,obm_utxo_eod_count_daily,37789,outputs,daily,OBM v0.1.0
2010-03-04,obm_utxo_eod_count_daily,37590,outputs,daily,OBM v0.1.0
2010-03-05,obm_utxo_eod_count_daily,37761,outputs,daily,OBM v0.1.0
2010-03-06,obm_utxo_eod_count_daily,37852,outputs,daily,OBM v0.1.0
2010-03-07,obm_utxo_eod_count_daily,37921,outputs,daily,OBM v0.1.0
2010-03-08,obm_utxo_eod_count_daily,37872,outputs,daily,OBM v0.1.0
2010-03-09,obm_utxo_eod_count_daily,37939,outputs,daily,OBM v0.1.0
2010-03-10,obm_utxo_eod_count_daily,38069,outputs,daily,OBM v0.1.0
2010-03-11,obm_utxo_eod_count_daily,38141,outputs,daily,OBM v0.1.0
2010-03-12,obm_utxo_eod_count_daily,38257,outputs,daily,OBM v0.1.0
2010-03-13,obm_utxo_eod_count_daily,38375,outputs,daily,OBM v0.1.0
2010-03-14,obm_utxo_eod_count_daily,38492,outputs,daily,OBM v0.1.0
2010-03-15,obm_utxo_eod_count_daily,38630,outputs,daily,OBM v0.1.0
2010-03-16,obm_utxo_eod_count_daily,38734,outputs,daily,OBM v0.1.0
2010-03-17,obm_utxo_eod_count_daily,38848,outputs,daily,OBM v0.1.0
2010-03-18,obm_utxo_eod_count_daily,38919,outputs,daily,OBM v0.1.0
2010-03-19,obm_utxo_eod_count_daily,38955,outputs,daily,OBM v0.1.0
2010-03-20,obm_utxo_eod_count_daily,39092,outputs,daily,OBM v0.1.0
2010-03-21,obm_utxo_eod_count_daily,39273,outputs,daily,OBM v0.1.0
2010-03-22,obm_utxo_eod_count_daily,39419,outputs,daily,OBM v0.1.0
2010-03-23,obm_utxo_eod_count_daily,39563,outputs,daily,OBM v0.1.0
2010-03-24,obm_utxo_eod_count_daily,39713,outputs,daily,OBM v0.1.0
2010-03-25,obm_utxo_eod_count_daily,39573,outputs,daily,OBM v0.1.0
2010-03-26,obm_utxo_eod_count_daily,39711,outputs,daily,OBM v0.1.0
2010-03-27,obm_utxo_eod_count_daily,39872,outputs,daily,OBM v0.1.0
2010-03-28,obm_utxo_eod_count_daily,40045,outputs,daily,OBM v0.1.0
2010-03-29,obm_utxo_eod_count_daily,40184,outputs,daily,OBM v0.1.0
2010-03-30,obm_utxo_eod_count_daily,40394,outputs,daily,OBM v0.1.0
2010-03-31,obm_utxo_eod_count_daily,40584,outputs,daily,OBM v0.1.0
2010-04-01,obm_utxo_eod_count_daily,40735,outputs,daily,OBM v0.1.0
