date,series_id,value,unit,frequency,release_version
2013-05-22,obm_liveliness_ratio_daily,0.445708447993,ratio,daily,OBM v0.1.0
2013-05-23,obm_liveliness_ratio_daily,0.445422748262,ratio,daily,OBM v0.1.0
2013-05-24,obm_liveliness_ratio_daily,0.445196381074,ratio,daily,OBM v0.1.0
2013-05-25,obm_liveliness_ratio_daily,0.446268468479,ratio,daily,OBM v0.1.0
2013-05-26,obm_liveliness_ratio_daily,0.445814311538,ratio,daily,OBM v0.1.0
2013-05-27,obm_liveliness_ratio_daily,0.445587047158,ratio,daily,OBM v0.1.0
2013-05-28,obm_liveliness_ratio_daily,0.445356927078,ratio,daily,OBM v0.1.0
2013-05-29,obm_liveliness_ratio_daily,0.445384934760,ratio,daily,OBM v0.1.0
2013-05-30,obm_liveliness_ratio_daily,0.445316980814,ratio,daily,OBM v0.1.0
2013-05-31,obm_liveliness_ratio_daily,0.445653060123,ratio,daily,OBM v0.1.0
2013-06-01,obm_liveliness_ratio_daily,0.445367971504,ratio,daily,OBM v0.1.0
2013-06-02,obm_liveliness_ratio_daily,0.445193358101,ratio,daily,OBM v0.1.0
2013-06-03,obm_liveliness_ratio_daily,0.444985634992,ratio,daily,OBM v0.1.0
2013-06-04,obm_liveliness_ratio_daily,0.445077827123,ratio,daily,OBM v0.1.0
2013-06-05,obm_liveliness_ratio_daily,0.445636574785,ratio,daily,OBM v0.1.0
2013-06-06,obm_liveliness_ratio_daily,0.446157166533,ratio,daily,OBM v0.1.0
2013-06-07,obm_liveliness_ratio_daily,0.446225255632,ratio,daily,OBM v0.1.0
2013-06-08,obm_liveliness_ratio_daily,0.445954164219,ratio,daily,OBM v0.1.0
2013-06-09,obm_liveliness_ratio_daily,0.446368656672,ratio,daily,OBM v0.1.0
2013-06-10,obm_liveliness_ratio_daily,0.446015644592,ratio,daily,OBM v0.1.0
2013-06-11,obm_liveliness_ratio_daily,0.446126712180,ratio,daily,OBM v0.1.0
2013-06-12,obm_liveliness_ratio_daily,0.445753177493,ratio,daily,OBM v0.1.0
2013-06-13,obm_liveliness_ratio_daily,0.445433397387,ratio,daily,OBM v0.1.0
2013-06-14,obm_liveliness_ratio_daily,0.445570923865,ratio,daily,OBM v0.1.0
2013-06-15,obm_liveliness_ratio_daily,0.445299249616,ratio,daily,OBM v0.1.0
2013-06-16,obm_liveliness_ratio_daily,0.445073081647,ratio,daily,OBM v0.1.0
2013-06-17,obm_liveliness_ratio_daily,0.444670206621,ratio,daily,OBM v0.1.0
2013-06-18,obm_liveliness_ratio_daily,0.444334393587,ratio,daily,OBM v0.1.0
2013-06-19,obm_liveliness_ratio_daily,0.444103163618,ratio,daily,OBM v0.1.0
2013-06-20,obm_liveliness_ratio_daily,0.443783782219,ratio,daily,OBM v0.1.0
2013-06-21,obm_liveliness_ratio_daily,0.443415401296,ratio,daily,OBM v0.1.0
2013-06-22,obm_liveliness_ratio_daily,0.443077481080,ratio,daily,OBM v0.1.0
2013-06-23,obm_liveliness_ratio_daily,0.442760175507,ratio,daily,OBM v0.1.0
2013-06-24,obm_liveliness_ratio_daily,0.442598624465,ratio,daily,OBM v0.1.0
2013-06-25,obm_liveliness_ratio_daily,0.442718073509,ratio,daily,OBM v0.1.0
2013-06-26,obm_liveliness_ratio_daily,0.442522439322,ratio,daily,OBM v0.1.0
2013-06-27,obm_liveliness_ratio_daily,0.442408779697,ratio,daily,OBM v0.1.0
2013-06-28,obm_liveliness_ratio_daily,0.442489072075,ratio,daily,OBM v0.1.0
2013-06-29,obm_liveliness_ratio_daily,0.442683199907,ratio,daily,OBM v0.1.0
2013-06-30,obm_liveliness_ratio_daily,0.442533031227,ratio,daily,OBM v0.1.0
2013-07-01,obm_liveliness_ratio_daily,0.443640407053,ratio,daily,OBM v0.1.0
2013-07-02,obm_liveliness_ratio_daily,0.443786747435,ratio,daily,OBM v0.1.0
2013-07-03,obm_liveliness_ratio_daily,0.444311557079,ratio,daily,OBM v0.1.0
2013-07-04,obm_liveliness_ratio_daily,0.444152917662,ratio,daily,OBM v0.1.0
2013-07-05,obm_liveliness_ratio_daily,0.444477926321,ratio,daily,OBM v0.1.0
2013-07-06,obm_liveliness_ratio_daily,0.444260581692,ratio,daily,OBM v0.1.0
2013-07-07,obm_liveliness_ratio_daily,0.443993829832,ratio,daily,OBM v0.1.0
2013-07-08,obm_liveliness_ratio_daily,0.443720138672,ratio,daily,OBM v0.1.0
2013-07-09,obm_liveliness_ratio_daily,0.443444522217,ratio,daily,OBM v0.1.0
2013-07-10,obm_liveliness_ratio_daily,0.443786583087,ratio,daily,OBM v0.1.0
2013-07-11,obm_liveliness_ratio_daily,0.443599636130,ratio,daily,OBM v0.1.0
2013-07-12,obm_liveliness_ratio_daily,0.443766129327,ratio,daily,OBM v0.1.0
2013-07-13,obm_liveliness_ratio_daily,0.443793193479,ratio,daily,OBM v0.1.0
2013-07-14,obm_liveliness_ratio_daily,0.443424139763,ratio,daily,OBM v0.1.0
2013-07-15,obm_liveliness_ratio_daily,0.443137833903,ratio,daily,OBM v0.1.0
2013-07-16,obm_liveliness_ratio_daily,0.442911745853,ratio,daily,OBM v0.1.0
2013-07-17,obm_liveliness_ratio_daily,0.442800894956,ratio,daily,OBM v0.1.0
2013-07-18,obm_liveliness_ratio_daily,0.442582490600,ratio,daily,OBM v0.1.0
2013-07-19,obm_liveliness_ratio_daily,0.442300384631,ratio,daily,OBM v0.1.0
2013-07-20,obm_liveliness_ratio_daily,0.442077563321,ratio,daily,OBM v0.1.0
2013-07-21,obm_liveliness_ratio_daily,0.441835051039,ratio,daily,OBM v0.1.0
2013-07-22,obm_liveliness_ratio_daily,0.441682268358,ratio,daily,OBM v0.1.0
2013-07-23,obm_liveliness_ratio_daily,0.441444583927,ratio,daily,OBM v0.1.0
2013-07-24,obm_liveliness_ratio_daily,0.441157428661,ratio,daily,OBM v0.1.0
2013-07-25,obm_liveliness_ratio_daily,0.441023366706,ratio,daily,OBM v0.1.0
2013-07-26,obm_liveliness_ratio_daily,0.440757192177,ratio,daily,OBM v0.1.0
2013-07-27,obm_liveliness_ratio_daily,0.440403460609,ratio,daily,OBM v0.1.0
2013-07-28,obm_liveliness_ratio_daily,0.440225784797,ratio,daily,OBM v0.1.0
2013-07-29,obm_liveliness_ratio_daily,0.440259971169,ratio,daily,OBM v0.1.0
2013-07-30,obm_liveliness_ratio_daily,0.440304131116,ratio,daily,OBM v0.1.0
2013-07-31,obm_liveliness_ratio_daily,0.440380295000,ratio,daily,OBM v0.1.0
2013-08-01,obm_liveliness_ratio_daily,0.440200846640,ratio,daily,OBM v0.1.0
2013-08-02,obm_liveliness_ratio_daily,0.440831920770,ratio,daily,OBM v0.1.0
2013-08-03,obm_liveliness_ratio_daily,0.442941879410,ratio,daily,OBM v0.1.0
2013-08-04,obm_liveliness_ratio_daily,0.442605150862,ratio,daily,OBM v0.1.0
2013-08-05,obm_liveliness_ratio_daily,0.442557203427,ratio,daily,OBM v0.1.0
2013-08-06,obm_liveliness_ratio_daily,0.442267372894,ratio,daily,OBM v0.1.0
2013-08-07,obm_liveliness_ratio_daily,0.442095873723,ratio,daily,OBM v0.1.0
2013-08-08,obm_liveliness_ratio_daily,0.441985771687,ratio,daily,OBM v0.1.0
2013-08-09,obm_liveliness_ratio_daily,0.441710776887,ratio,daily,OBM v0.1.0
2013-08-10,obm_liveliness_ratio_daily,0.441521298466,ratio,daily,OBM v0.1.0
2013-08-11,obm_liveliness_ratio_daily,0.441332378583,ratio,daily,OBM v0.1.0
2013-08-12,obm_liveliness_ratio_daily,0.441215126164,ratio,daily,OBM v0.1.0
2013-08-13,obm_liveliness_ratio_daily,0.443196505804,ratio,daily,OBM v0.1.0
2013-08-14,obm_liveliness_ratio_daily,0.443155656533,ratio,daily,OBM v0.1.0
2013-08-15,obm_liveliness_ratio_daily,0.443346619226,ratio,daily,OBM v0.1.0
2013-08-16,obm_liveliness_ratio_daily,0.443349031558,ratio,daily,OBM v0.1.0
2013-08-17,obm_liveliness_ratio_daily,0.443103851224,ratio,daily,OBM v0.1.0
2013-08-18,obm_liveliness_ratio_daily,0.442795920163,ratio,daily,OBM v0.1.0
2013-08-19,obm_liveliness_ratio_daily,0.442645223968,ratio,daily,OBM v0.1.0
2013-08-20,obm_liveliness_ratio_daily,0.442677842594,ratio,daily,OBM v0.1.0
2013-08-21,obm_liveliness_ratio_daily,0.442586553945,ratio,daily,OBM v0.1.0
2013-08-22,obm_liveliness_ratio_daily,0.442327416556,ratio,daily,OBM v0.1.0
2013-08-23,obm_liveliness_ratio_daily,0.442190814934,ratio,daily,OBM v0.1.0
2013-08-24,obm_liveliness_ratio_daily,0.441810046193,ratio,daily,OBM v0.1.0
2013-08-25,obm_liveliness_ratio_daily,0.441469734891,ratio,daily,OBM v0.1.0
2013-08-26,obm_liveliness_ratio_daily,0.441240178569,ratio,daily,OBM v0.1.0
2013-08-27,obm_liveliness_ratio_daily,0.441028931777,ratio,daily,OBM v0.1.0
2013-08-28,obm_liveliness_ratio_daily,0.440858595558,ratio,daily,OBM v0.1.0
2013-08-29,obm_liveliness_ratio_daily,0.441401517155,ratio,daily,OBM v0.1.0
2013-08-30,obm_liveliness_ratio_daily,0.441303986392,ratio,daily,OBM v0.1.0
2013-08-31,obm_liveliness_ratio_daily,0.441280841638,ratio,daily,OBM v0.1.0
2013-09-01,obm_liveliness_ratio_daily,0.441140883245,ratio,daily,OBM v0.1.0
2013-09-02,obm_liveliness_ratio_daily,0.441058696198,ratio,daily,OBM v0.1.0
2013-09-03,obm_liveliness_ratio_daily,0.441251786007,ratio,daily,OBM v0.1.0
2013-09-04,obm_liveliness_ratio_daily,0.441087340564,ratio,daily,OBM v0.1.0
2013-09-05,obm_liveliness_ratio_daily,0.440817623101,ratio,daily,OBM v0.1.0
2013-09-06,obm_liveliness_ratio_daily,0.440556541867,ratio,daily,OBM v0.1.0
2013-09-07,obm_liveliness_ratio_daily,0.440352628952,ratio,daily,OBM v0.1.0
2013-09-08,obm_liveliness_ratio_daily,0.439989125252,ratio,daily,OBM v0.1.0
2013-09-09,obm_liveliness_ratio_daily,0.440445662688,ratio,daily,OBM v0.1.0
2013-09-10,obm_liveliness_ratio_daily,0.440173907014,ratio,daily,OBM v0.1.0
2013-09-11,obm_liveliness_ratio_daily,0.440100119506,ratio,daily,OBM v0.1.0
2013-09-12,obm_liveliness_ratio_daily,0.440266093807,ratio,daily,OBM v0.1.0
2013-09-13,obm_liveliness_ratio_daily,0.439986397484,ratio,daily,OBM v0.1.0
2013-09-14,obm_liveliness_ratio_daily,0.440078571975,ratio,daily,OBM v0.1.0
2013-09-15,obm_liveliness_ratio_daily,0.439795200743,ratio,daily,OBM v0.1.0
2013-09-16,obm_liveliness_ratio_daily,0.439607785365,ratio,daily,OBM v0.1.0
2013-09-17,obm_liveliness_ratio_daily,0.439341219208,ratio,daily,OBM v0.1.0
2013-09-18,obm_liveliness_ratio_daily,0.439497607506,ratio,daily,OBM v0.1.0
2013-09-19,obm_liveliness_ratio_daily,0.440070288182,ratio,daily,OBM v0.1.0
2013-09-20,obm_liveliness_ratio_daily,0.439741399946,ratio,daily,OBM v0.1.0
2013-09-21,obm_liveliness_ratio_daily,0.439595617624,ratio,daily,OBM v0.1.0
2013-09-22,obm_liveliness_ratio_daily,0.439455856197,ratio,daily,OBM v0.1.0
2013-09-23,obm_liveliness_ratio_daily,0.439185752121,ratio,daily,OBM v0.1.0
2013-09-24,obm_liveliness_ratio_daily,0.439062533684,ratio,daily,OBM v0.1.0
2013-09-25,obm_liveliness_ratio_daily,0.439018709353,ratio,daily,OBM v0.1.0
2013-09-26,obm_liveliness_ratio_daily,0.438743638402,ratio,daily,OBM v0.1.0
2013-09-27,obm_liveliness_ratio_daily,0.438455229905,ratio,daily,OBM v0.1.0
2013-09-28,obm_liveliness_ratio_daily,0.438121858581,ratio,daily,OBM v0.1.0
2013-09-29,obm_liveliness_ratio_daily,0.437900731404,ratio,daily,OBM v0.1.0
2013-09-30,obm_liveliness_ratio_daily,0.437788275567,ratio,daily,OBM v0.1.0
2013-10-01,obm_liveliness_ratio_daily,0.437652630178,ratio,daily,OBM v0.1.0
2013-10-02,obm_liveliness_ratio_daily,0.438113082366,ratio,daily,OBM v0.1.0
2013-10-03,obm_liveliness_ratio_daily,0.437974581555,ratio,daily,OBM v0.1.0
2013-10-04,obm_liveliness_ratio_daily,0.437641277951,ratio,daily,OBM v0.1.0
2013-10-05,obm_liveliness_ratio_daily,0.437455742075,ratio,daily,OBM v0.1.0
2013-10-06,obm_liveliness_ratio_daily,0.437205183638,ratio,daily,OBM v0.1.0
2013-10-07,obm_liveliness_ratio_daily,0.438543928823,ratio,daily,OBM v0.1.0
2013-10-08,obm_liveliness_ratio_daily,0.438250792027,ratio,daily,OBM v0.1.0
2013-10-09,obm_liveliness_ratio_daily,0.438441305191,ratio,daily,OBM v0.1.0
2013-10-10,obm_liveliness_ratio_daily,0.438266884040,ratio,daily,OBM v0.1.0
2013-10-11,obm_liveliness_ratio_daily,0.438052768610,ratio,daily,OBM v0.1.0
2013-10-12,obm_liveliness_ratio_daily,0.437731001935,ratio,daily,OBM v0.1.0
2013-10-13,obm_liveliness_ratio_daily,0.437539634592,ratio,daily,OBM v0.1.0
2013-10-14,obm_liveliness_ratio_daily,0.437396193648,ratio,daily,OBM v0.1.0
2013-10-15,obm_liveliness_ratio_daily,0.437291281492,ratio,daily,OBM v0.1.0
2013-10-16,obm_liveliness_ratio_daily,0.438127438889,ratio,daily,OBM v0.1.0
2013-10-17,obm_liveliness_ratio_daily,0.438044248926,ratio,daily,OBM v0.1.0
2013-10-18,obm_liveliness_ratio_daily,0.437971935792,ratio,daily,OBM v0.1.0
2013-10-19,obm_liveliness_ratio_daily,0.438138481427,ratio,daily,OBM v0.1.0
2013-10-20,obm_liveliness_ratio_daily,0.438197894469,ratio,daily,OBM v0.1.0
2013-10-21,obm_liveliness_ratio_daily,0.441504696531,ratio,daily,OBM v0.1.0
2013-10-22,obm_liveliness_ratio_daily,0.442772903054,ratio,daily,OBM v0.1.0
2013-10-23,obm_liveliness_ratio_daily,0.444088512634,ratio,daily,OBM v0.1.0
2013-10-24,obm_liveliness_ratio_daily,0.444236742239,ratio,daily,OBM v0.1.0
2013-10-25,obm_liveliness_ratio_daily,0.449002054220,ratio,daily,OBM v0.1.0
2013-10-26,obm_liveliness_ratio_daily,0.448914671042,ratio,daily,OBM v0.1.0
2013-10-27,obm_liveliness_ratio_daily,0.448922822433,ratio,daily,OBM v0.1.0
2013-10-28,obm_liveliness_ratio_daily,0.448713250498,ratio,daily,OBM v0.1.0
2013-10-29,obm_liveliness_ratio_daily,0.448945119593,ratio,daily,OBM v0.1.0
2013-10-30,obm_liveliness_ratio_daily,0.448740320300,ratio,daily,OBM v0.1.0
2013-10-31,obm_liveliness_ratio_daily,0.448881451031,ratio,daily,OBM v0.1.0
2013-11-01,obm_liveliness_ratio_daily,0.448892471548,ratio,daily,OBM v0.1.0
2013-11-02,obm_liveliness_ratio_daily,0.448653398367,ratio,daily,OBM v0.1.0
2013-11-03,obm_liveliness_ratio_daily,0.448577364219,ratio,daily,OBM v0.1.0
2013-11-04,obm_liveliness_ratio_daily,0.449612375815,ratio,daily,OBM v0.1.0
2013-11-05,obm_liveliness_ratio_daily,0.450320727196,ratio,daily,OBM v0.1.0
2013-11-06,obm_liveliness_ratio_daily,0.450593283202,ratio,daily,OBM v0.1.0
2013-11-07,obm_liveliness_ratio_daily,0.451993028317,ratio,daily,OBM v0.1.0
2013-11-08,obm_liveliness_ratio_daily,0.452786671144,ratio,daily,OBM v0.1.0
2013-11-09,obm_liveliness_ratio_daily,0.453437911182,ratio,daily,OBM v0.1.0
2013-11-10,obm_liveliness_ratio_daily,0.454038299782,ratio,daily,OBM v0.1.0
2013-11-11,obm_liveliness_ratio_daily,0.454657447474,ratio,daily,OBM v0.1.0
2013-11-12,obm_liveliness_ratio_daily,0.455407365242,ratio,daily,OBM v0.1.0
2013-11-13,obm_liveliness_ratio_daily,0.456380559521,ratio,daily,OBM v0.1.0
2013-11-14,obm_liveliness_ratio_daily,0.457978373984,ratio,daily,OBM v0.1.0
2013-11-15,obm_liveliness_ratio_daily,0.458916611951,ratio,daily,OBM v0.1.0
2013-11-16,obm_liveliness_ratio_daily,0.459560132592,ratio,daily,OBM v0.1.0
2013-11-17,obm_liveliness_ratio_daily,0.460768734276,ratio,daily,OBM v0.1.0
2013-11-18,obm_liveliness_ratio_daily,0.462277900737,ratio,daily,OBM v0.1.0
2013-11-19,obm_liveliness_ratio_daily,0.464066353632,ratio,daily,OBM v0.1.0
2013-11-20,obm_liveliness_ratio_daily,0.465826500975,ratio,daily,OBM v0.1.0
2013-11-21,obm_liveliness_ratio_daily,0.466270557335,ratio,daily,OBM v0.1.0
2013-11-22,obm_liveliness_ratio_daily,0.467187028954,ratio,daily,OBM v0.1.0
2013-11-23,obm_liveliness_ratio_daily,0.468075767139,ratio,daily,OBM v0.1.0
2013-11-24,obm_liveliness_ratio_daily,0.468427018779,ratio,daily,OBM v0.1.0
2013-11-25,obm_liveliness_ratio_daily,0.471577961616,ratio,daily,OBM v0.1.0
2013-11-26,obm_liveliness_ratio_daily,0.475204593289,ratio,daily,OBM v0.1.0
2013-11-27,obm_liveliness_ratio_daily,0.477059069047,ratio,daily,OBM v0.1.0
2013-11-28,obm_liveliness_ratio_daily,0.478615010256,ratio,daily,OBM v0.1.0
2013-11-29,obm_liveliness_ratio_daily,0.479641105163,ratio,daily,OBM v0.1.0
2013-11-30,obm_liveliness_ratio_daily,0.479892951623,ratio,daily,OBM v0.1.0
2013-12-01,obm_liveliness_ratio_daily,0.480216148575,ratio,daily,OBM v0.1.0
2013-12-02,obm_liveliness_ratio_daily,0.480708777586,ratio,daily,OBM v0.1.0
2013-12-03,obm_liveliness_ratio_daily,0.480907211132,ratio,daily,OBM v0.1.0
2013-12-04,obm_liveliness_ratio_daily,0.480991559921,ratio,daily,OBM v0.1.0
2013-12-05,obm_liveliness_ratio_daily,0.481272884464,ratio,daily,OBM v0.1.0
2013-12-06,obm_liveliness_ratio_daily,0.481463960824,ratio,daily,OBM v0.1.0
2013-12-07,obm_liveliness_ratio_daily,0.481786069534,ratio,daily,OBM v0.1.0
2013-12-08,obm_liveliness_ratio_daily,0.481556306042,ratio,daily,OBM v0.1.0
2013-12-09,obm_liveliness_ratio_daily,0.481366015283,ratio,daily,OBM v0.1.0
2013-12-10,obm_liveliness_ratio_daily,0.481252509878,ratio,daily,OBM v0.1.0
2013-12-11,obm_liveliness_ratio_daily,0.481417733527,ratio,daily,OBM v0.1.0
2013-12-12,obm_liveliness_ratio_daily,0.481193793270,ratio,daily,OBM v0.1.0
2013-12-13,obm_liveliness_ratio_daily,0.481122488847,ratio,daily,OBM v0.1.0
2013-12-14,obm_liveliness_ratio_daily,0.481125963589,ratio,daily,OBM v0.1.0
2013-12-15,obm_liveliness_ratio_daily,0.481118512397,ratio,daily,OBM v0.1.0
2013-12-16,obm_liveliness_ratio_daily,0.481852591270,ratio,daily,OBM v0.1.0
2013-12-17,obm_liveliness_ratio_daily,0.481800189825,ratio,daily,OBM v0.1.0
2013-12-18,obm_liveliness_ratio_daily,0.483045825228,ratio,daily,OBM v0.1.0
2013-12-19,obm_liveliness_ratio_daily,0.482956071556,ratio,daily,OBM v0.1.0
2013-12-20,obm_liveliness_ratio_daily,0.483496762793,ratio,daily,OBM v0.1.0
2013-12-21,obm_liveliness_ratio_daily,0.494041084732,ratio,daily,OBM v0.1.0
2013-12-22,obm_liveliness_ratio_daily,0.493841987017,ratio,daily,OBM v0.1.0
2013-12-23,obm_liveliness_ratio_daily,0.493581663185,ratio,daily,OBM v0.1.0
2013-12-24,obm_liveliness_ratio_daily,0.493585471997,ratio,daily,OBM v0.1.0
2013-12-25,obm_liveliness_ratio_daily,0.495562611318,ratio,daily,OBM v0.1.0
2013-12-26,obm_liveliness_ratio_daily,0.495271557650,ratio,daily,OBM v0.1.0
2013-12-27,obm_liveliness_ratio_daily,0.495645213364,ratio,daily,OBM v0.1.0
2013-12-28,obm_liveliness_ratio_daily,0.495208362609,ratio,daily,OBM v0.1.0
2013-12-29,obm_liveliness_ratio_daily,0.494933630479,ratio,daily,OBM v0.1.0
2013-12-30,obm_liveliness_ratio_daily,0.494603235173,ratio,daily,OBM v0.1.0
2013-12-31,obm_liveliness_ratio_daily,0.494288778672,ratio,daily,OBM v0.1.0
2014-01-01,obm_liveliness_ratio_daily,0.493943732745,ratio,daily,OBM v0.1.0
2014-01-02,obm_liveliness_ratio_daily,0.493770156460,ratio,daily,OBM v0.1.0
2014-01-03,obm_liveliness_ratio_daily,0.493608059450,ratio,daily,OBM v0.1.0
2014-01-04,obm_liveliness_ratio_daily,0.494119345173,ratio,daily,OBM v0.1.0
2014-01-05,obm_liveliness_ratio_daily,0.494267317127,ratio,daily,OBM v0.1.0
2014-01-06,obm_liveliness_ratio_daily,0.494068660239,ratio,daily,OBM v0.1.0
2014-01-07,obm_liveliness_ratio_daily,0.493924207688,ratio,daily,OBM v0.1.0
2014-01-08,obm_liveliness_ratio_daily,0.494076947707,ratio,daily,OBM v0.1.0
2014-01-09,obm_liveliness_ratio_daily,0.493794373143,ratio,daily,OBM v0.1.0
2014-01-10,obm_liveliness_ratio_daily,0.493466642792,ratio,daily,OBM v0.1.0
2014-01-11,obm_liveliness_ratio_daily,0.494176186739,ratio,daily,OBM v0.1.0
2014-01-12,obm_liveliness_ratio_daily,0.494134317131,ratio,daily,OBM v0.1.0
2014-01-13,obm_liveliness_ratio_daily,0.493877008136,ratio,daily,OBM v0.1.0
2014-01-14,obm_liveliness_ratio_daily,0.494069705179,ratio,daily,OBM v0.1.0
2014-01-15,obm_liveliness_ratio_daily,0.493977627996,ratio,daily,OBM v0.1.0
2014-01-16,obm_liveliness_ratio_daily,0.493896045071,ratio,daily,OBM v0.1.0
2014-01-17,obm_liveliness_ratio_daily,0.493611184910,ratio,daily,OBM v0.1.0
2014-01-18,obm_liveliness_ratio_daily,0.493268544891,ratio,daily,OBM v0.1.0
2014-01-19,obm_liveliness_ratio_daily,0.493223586977,ratio,daily,OBM v0.1.0
2014-01-20,obm_liveliness_ratio_daily,0.492998121651,ratio,daily,OBM v0.1.0
2014-01-21,obm_liveliness_ratio_daily,0.492776978886,ratio,daily,OBM v0.1.0
2014-01-22,obm_liveliness_ratio_daily,0.492731973303,ratio,daily,OBM v0.1.0
2014-01-23,obm_liveliness_ratio_daily,0.492411998043,ratio,daily,OBM v0.1.0
2014-01-24,obm_liveliness_ratio_daily,0.492343134581,ratio,daily,OBM v0.1.0
2014-01-25,obm_liveliness_ratio_daily,0.492143762984,ratio,daily,OBM v0.1.0
2014-01-26,obm_liveliness_ratio_daily,0.491777873243,ratio,daily,OBM v0.1.0
2014-01-27,obm_liveliness_ratio_daily,0.491701845482,ratio,daily,OBM v0.1.0
2014-01-28,obm_liveliness_ratio_daily,0.491433017427,ratio,daily,OBM v0.1.0
2014-01-29,obm_liveliness_ratio_daily,0.491288843325,ratio,daily,OBM v0.1.0
2014-01-30,obm_liveliness_ratio_daily,0.491104855313,ratio,daily,OBM v0.1.0
2014-01-31,obm_liveliness_ratio_daily,0.490763915117,ratio,daily,OBM v0.1.0
2014-02-01,obm_liveliness_ratio_daily,0.490641144464,ratio,daily,OBM v0.1.0
2014-02-02,obm_liveliness_ratio_daily,0.490347629952,ratio,daily,OBM v0.1.0
2014-02-03,obm_liveliness_ratio_daily,0.489986437301,ratio,daily,OBM v0.1.0
2014-02-04,obm_liveliness_ratio_daily,0.489847285062,ratio,daily,OBM v0.1.0
2014-02-05,obm_liveliness_ratio_daily,0.501357261288,ratio,daily,OBM v0.1.0
2014-02-06,obm_liveliness_ratio_daily,0.501561840588,ratio,daily,OBM v0.1.0
2014-02-07,obm_liveliness_ratio_daily,0.501505199943,ratio,daily,OBM v0.1.0
2014-02-08,obm_liveliness_ratio_daily,0.501234217695,ratio,daily,OBM v0.1.0
2014-02-09,obm_liveliness_ratio_daily,0.500993889645,ratio,daily,OBM v0.1.0
2014-02-10,obm_liveliness_ratio_daily,0.500952710024,ratio,daily,OBM v0.1.0
2014-02-11,obm_liveliness_ratio_daily,0.500848356885,ratio,daily,OBM v0.1.0
2014-02-12,obm_liveliness_ratio_daily,0.500806072557,ratio,daily,OBM v0.1.0
2014-02-13,obm_liveliness_ratio_daily,0.500537780547,ratio,daily,OBM v0.1.0
2014-02-14,obm_liveliness_ratio_daily,0.500354207833,ratio,daily,OBM v0.1.0
2014-02-15,obm_liveliness_ratio_daily,0.500063919251,ratio,daily,OBM v0.1.0
2014-02-16,obm_liveliness_ratio_daily,0.499894627354,ratio,daily,OBM v0.1.0
2014-02-17,obm_liveliness_ratio_daily,0.499566109582,ratio,daily,OBM v0.1.0
2014-02-18,obm_liveliness_ratio_daily,0.499759528416,ratio,daily,OBM v0.1.0
2014-02-19,obm_liveliness_ratio_daily,0.499452538678,ratio,daily,OBM v0.1.0
2014-02-20,obm_liveliness_ratio_daily,0.499458617216,ratio,daily,OBM v0.1.0
2014-02-21,obm_liveliness_ratio_daily,0.499227540505,ratio,daily,OBM v0.1.0
2014-02-22,obm_liveliness_ratio_daily,0.498840485514,ratio,daily,OBM v0.1.0
2014-02-23,obm_liveliness_ratio_daily,0.498607327167,ratio,daily,OBM v0.1.0
2014-02-24,obm_liveliness_ratio_daily,0.498638576099,ratio,daily,OBM v0.1.0
2014-02-25,obm_liveliness_ratio_daily,0.499212245728,ratio,daily,OBM v0.1.0
2014-02-26,obm_liveliness_ratio_daily,0.498931532311,ratio,daily,OBM v0.1.0
2014-02-27,obm_liveliness_ratio_daily,0.498679809748,ratio,daily,OBM v0.1.0
2014-02-28,obm_liveliness_ratio_daily,0.499086824539,ratio,daily,OBM v0.1.0
2014-03-01,obm_liveliness_ratio_daily,0.499576679285,ratio,daily,OBM v0.1.0
2014-03-02,obm_liveliness_ratio_daily,0.499474639445,ratio,daily,OBM v0.1.0
2014-03-03,obm_liveliness_ratio_daily,0.499585291814,ratio,daily,OBM v0.1.0
2014-03-04,obm_liveliness_ratio_daily,0.499486323765,ratio,daily,OBM v0.1.0
2014-03-05,obm_liveliness_ratio_daily,0.499546677350,ratio,daily,OBM v0.1.0
2014-03-06,obm_liveliness_ratio_daily,0.499360588621,ratio,daily,OBM v0.1.0
2014-03-07,obm_liveliness_ratio_daily,0.512889380248,ratio,daily,OBM v0.1.0
2014-03-08,obm_liveliness_ratio_daily,0.512662203688,ratio,daily,OBM v0.1.0
2014-03-09,obm_liveliness_ratio_daily,0.520451131942,ratio,daily,OBM v0.1.0
2014-03-10,obm_liveliness_ratio_daily,0.521177205777,ratio,daily,OBM v0.1.0
2014-03-11,obm_liveliness_ratio_daily,0.521122100201,ratio,daily,OBM v0.1.0
2014-03-12,obm_liveliness_ratio_daily,0.521189937069,ratio,daily,OBM v0.1.0
2014-03-13,obm_liveliness_ratio_daily,0.520975578769,ratio,daily,OBM v0.1.0
2014-03-14,obm_liveliness_ratio_daily,0.520636513112,ratio,daily,OBM v0.1.0
2014-03-15,obm_liveliness_ratio_daily,0.520260660630,ratio,daily,OBM v0.1.0
2014-03-16,obm_liveliness_ratio_daily,0.519910152191,ratio,daily,OBM v0.1.0
2014-03-17,obm_liveliness_ratio_daily,0.519627468880,ratio,daily,OBM v0.1.0
2014-03-18,obm_liveliness_ratio_daily,0.519570142368,ratio,daily,OBM v0.1.0
2014-03-19,obm_liveliness_ratio_daily,0.519567934092,ratio,daily,OBM v0.1.0
2014-03-20,obm_liveliness_ratio_daily,0.519569564016,ratio,daily,OBM v0.1.0
