date,series_id,value,unit,frequency,release_version
2009-10-19,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-10-20,obm_cdd_btcxdays_daily,66485.67960741,BTC-days,daily,OBM v0.1.0
2009-10-21,obm_cdd_btcxdays_daily,10059.75375833,BTC-days,daily,OBM v0.1.0
2009-10-22,obm_cdd_btcxdays_daily,70999.36921296,BTC-days,daily,OBM v0.1.0
2009-10-23,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-10-24,obm_cdd_btcxdays_daily,27049.10648148,BTC-days,daily,OBM v0.1.0
2009-10-25,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-10-26,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-10-27,obm_cdd_btcxdays_daily,34618.59432870,BTC-days,daily,OBM v0.1.0
2009-10-28,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-10-29,obm_cdd_btcxdays_daily,10881.24131944,BTC-days,daily,OBM v0.1.0
2009-10-30,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-10-31,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-01,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-02,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-03,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-04,obm_cdd_btcxdays_daily,125227.68402778,BTC-days,daily,OBM v0.1.0
2009-11-05,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-06,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-07,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-08,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-09,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-10,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-11,obm_cdd_btcxdays_daily,108418.97974537,BTC-days,daily,OBM v0.1.0
2009-11-12,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-13,obm_cdd_btcxdays_daily,1708.62557870,BTC-days,daily,OBM v0.1.0
2009-11-14,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-15,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-16,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-17,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-18,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-19,obm_cdd_btcxdays_daily,179235.66782407,BTC-days,daily,OBM v0.1.0
2009-11-20,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-21,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-22,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-23,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-24,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-25,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-26,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-27,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-28,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-29,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-11-30,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-01,obm_cdd_btcxdays_daily,1114377.50983796,BTC-days,daily,OBM v0.1.0
2009-12-02,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-03,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-04,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-05,obm_cdd_btcxdays_daily,9204.39409722,BTC-days,daily,OBM v0.1.0
2009-12-06,obm_cdd_btcxdays_daily,235.19594907,BTC-days,daily,OBM v0.1.0
2009-12-07,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-08,obm_cdd_btcxdays_daily,3015.57060185,BTC-days,daily,OBM v0.1.0
2009-12-09,obm_cdd_btcxdays_daily,2907.89465278,BTC-days,daily,OBM v0.1.0
2009-12-10,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-11,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-12,obm_cdd_btcxdays_daily,14103.02141204,BTC-days,daily,OBM v0.1.0
2009-12-13,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-14,obm_cdd_btcxdays_daily,206689.85317650,BTC-days,daily,OBM v0.1.0
2009-12-15,obm_cdd_btcxdays_daily,17219.41217593,BTC-days,daily,OBM v0.1.0
2009-12-16,obm_cdd_btcxdays_daily,2091.12326389,BTC-days,daily,OBM v0.1.0
2009-12-17,obm_cdd_btcxdays_daily,41768.49512674,BTC-days,daily,OBM v0.1.0
2009-12-18,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-19,obm_cdd_btcxdays_daily,163.92418981,BTC-days,daily,OBM v0.1.0
2009-12-20,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-21,obm_cdd_btcxdays_daily,154.00983796,BTC-days,daily,OBM v0.1.0
2009-12-22,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-23,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-24,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-25,obm_cdd_btcxdays_daily,3712.69907407,BTC-days,daily,OBM v0.1.0
2009-12-26,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-27,obm_cdd_btcxdays_daily,1349.08622685,BTC-days,daily,OBM v0.1.0
2009-12-28,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-29,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
2009-12-30,obm_cdd_btcxdays_daily,0.00000000,BTC-days,daily,OBM v0.1.0
